rank_date,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url,snapshot_time,anomaly_flag,engage_rate,hardcore_index,discussion_heat,snapshot_seq,delta_views,delta_likes,delta_coins,peak_velocity,engagement_decay,duration_bucket,peak_velocity_time
2026-06-10,47,BV1dEE46SEEr,116707834267247,爽到头皮发麻！目前无差评，这剧太敢拍了！让韩国教师联名抵制的剧爆了，万字细嗦《铁拳教育》（上）,不善言辞的秃秃,影视杂谈,影视,182,3410,1598049,4396,3166,49611,12296,28341,5865,1780822847,https://www.bilibili.com/video/BV1dEE46SEEr,http://i0.hdslb.com/bfs/archive/df989b4e9c59120bd78012366b094e8c75762615.jpg,2026-06-10 06:50:49,normal,0.056473862816471834,0.24784825945858782,0.004732020107017995,6,9002,236,77,183882,0.0005397531521287649,10分钟以上,2026-06-10 00:13:36
2026-06-10,40,BV1dEE46SEEr,116707834267247,爽到头皮发麻！目前无差评，这剧太敢拍了！让韩国教师联名抵制的剧爆了，万字细嗦《铁拳教育》（上）,不善言辞的秃秃,影视杂谈,影视,182,3410,1656909,4492,3310,50938,12589,29224,6105,1780822847,https://www.bilibili.com/video/BV1dEE46SEEr,http://i0.hdslb.com/bfs/archive/df989b4e9c59120bd78012366b094e8c75762615.jpg,2026-06-10 11:14:58,normal,0.055978330735121845,0.24714358632062508,0.004708767952856795,7,58860,1327,293,183882,4.422107077877574e-05,10分钟以上,2026-06-10 00:13:36
2026-06-10,29,BV1dEE46SEEr,116707834267247,爽到头皮发麻！目前无差评，这剧太敢拍了！让韩国教师联名抵制的剧爆了，万字细嗦《铁拳教育》（上）,不善言辞的秃秃,影视杂谈,影视,182,3410,1743788,4674,3477,53525,13270,31100,6439,1780822847,https://www.bilibili.com/video/BV1dEE46SEEr,http://i0.hdslb.com/bfs/archive/df989b4e9c59120bd78012366b094e8c75762615.jpg,2026-06-10 14:42:49,normal,0.05613927839852092,0.24792153199439515,0.004674306739121958,8,86879,2587,681,183882,0.0002051687341778491,10分钟以上,2026-06-10 00:13:36
2026-06-10,33,BV1dEE46SEEr,116707834267247,爽到头皮发麻！目前无差评，这剧太敢拍了！让韩国教师联名抵制的剧爆了，万字细嗦《铁拳教育》（上）,不善言辞的秃秃,影视杂谈,影视,182,3410,1836675,4844,3626,56770,14054,32724,6828,1780822847,https://www.bilibili.com/video/BV1dEE46SEEr,http://i0.hdslb.com/bfs/archive/df989b4e9c59120bd78012366b094e8c75762615.jpg,2026-06-10 19:04:21,normal,0.05637796561721589,0.24756033116082438,0.004611594321259885,9,92887,3245,784,183882,0.00044385595287282226,10分钟以上,2026-06-10 00:13:36
2026-06-05,71,BV1dFV66rEwZ,116679463929983,"""这一刻，他简直正的发邪""",wrizedm,影视剪辑,影视,183,115,1322120,280,629,98020,4394,18480,1414,1780387590,https://www.bilibili.com/video/BV1dFV66rEwZ,http://i1.hdslb.com/bfs/archive/0d76efe5941248b388135046493c78dbb702e210.jpg,2026-06-05 21:28:37,normal,0.09143950624754182,0.04482758620689655,0.000687532145342329,1,0,0,0,106260,0.0,0-3分钟,2026-06-06 10:04:37
2026-06-05,72,BV1dFV66rEwZ,116679463929983,"""这一刻，他简直正的发邪""",wrizedm,影视剪辑,影视,183,115,1328269,280,631,98491,4416,18609,1417,1780387590,https://www.bilibili.com/video/BV1dFV66rEwZ,http://i1.hdslb.com/bfs/archive/0d76efe5941248b388135046493c78dbb702e210.jpg,2026-06-05 21:42:31,normal,0.0914844809296912,0.04483658405336528,0.000685855048939635,2,6149,471,22,106260,4.497468214938183e-05,0-3分钟,2026-06-06 10:04:37
2026-06-05,73,BV1dFV66rEwZ,116679463929983,"""这一刻，他简直正的发邪""",wrizedm,影视剪辑,影视,183,115,1350568,282,638,99825,4493,19022,1437,1780387590,https://www.bilibili.com/video/BV1dFV66rEwZ,http://i1.hdslb.com/bfs/archive/0d76efe5941248b388135046493c78dbb702e210.jpg,2026-06-05 22:36:08,normal,0.0913245390087726,0.04500876533934385,0.0006811948750451662,3,22299,1334,77,106260,-0.00011496723876922021,0-3分钟,2026-06-06 10:04:37
2026-06-06,84,BV1dFV66rEwZ,116679463929983,"""这一刻，他简直正的发邪""",wrizedm,影视剪辑,影视,183,115,1456828,294,673,107897,5240,20772,1671,1780387590,https://www.bilibili.com/video/BV1dFV66rEwZ,http://i1.hdslb.com/bfs/archive/0d76efe5941248b388135046493c78dbb702e210.jpg,2026-06-06 10:04:37,normal,0.09191819487269602,0.048564834981510145,0.000663770877550404,4,106260,8072,747,106260,0.0004786886251541972,0-3分钟,2026-06-06 10:04:37
2026-06-06,84,BV1dFV66rEwZ,116679463929983,"""这一刻，他简直正的发邪""",wrizedm,影视剪辑,影视,183,115,1457074,294,673,107902,5240,20772,1671,1780387590,https://www.bilibili.com/video/BV1dFV66rEwZ,http://i1.hdslb.com/bfs/archive/0d76efe5941248b388135046493c78dbb702e210.jpg,2026-06-06 10:05:06,normal,0.09190610771999226,0.0485625845674779,0.0006636588121124939,5,246,5,0,106260,0.0004666014724504369,0-3分钟,2026-06-06 10:04:37
2026-06-06,84,BV1dFV66rEwZ,116679463929983,"""这一刻，他简直正的发邪""",wrizedm,影视剪辑,影视,183,115,1459945,294,674,108068,5248,20806,1672,1780387590,https://www.bilibili.com/video/BV1dFV66rEwZ,http://i1.hdslb.com/bfs/archive/0d76efe5941248b388135046493c78dbb702e210.jpg,2026-06-06 10:18:14,normal,0.09186784433660172,0.048562016508124514,0.0006630386761145112,6,2871,166,8,106260,0.0004283380890598987,0-3分钟,2026-06-06 10:04:37
2026-06-06,91,BV1dFV66rEwZ,116679463929983,"""这一刻，他简直正的发邪""",wrizedm,影视剪辑,影视,183,115,1478529,291,676,109240,5329,21145,1686,1780387590,https://www.bilibili.com/video/BV1dFV66rEwZ,http://i1.hdslb.com/bfs/archive/0d76efe5941248b388135046493c78dbb702e210.jpg,2026-06-06 11:52:55,normal,0.09178988034729113,0.04878249725375321,0.0006540284296080767,7,18584,1172,81,106260,0.00035037409974930656,0-3分钟,2026-06-06 10:04:37
2026-06-06,93,BV1dFV66rEwZ,116679463929983,"""这一刻，他简直正的发邪""",wrizedm,影视剪辑,影视,183,115,1496856,292,688,110775,5405,21499,1709,1780387590,https://www.bilibili.com/video/BV1dFV66rEwZ,http://i1.hdslb.com/bfs/archive/0d76efe5941248b388135046493c78dbb702e210.jpg,2026-06-06 12:52:55,normal,0.09197878753868108,0.048792597607763485,0.0006547055962631007,8,18327,1535,76,106260,0.0005392812911392542,0-3分钟,2026-06-06 10:04:37
2026-06-06,96,BV1dFV66rEwZ,116679463929983,"""这一刻，他简直正的发邪""",wrizedm,影视剪辑,影视,183,115,1514931,296,694,112122,5500,21836,1727,1780387590,https://www.bilibili.com/video/BV1dFV66rEwZ,http://i1.hdslb.com/bfs/archive/0d76efe5941248b388135046493c78dbb702e210.jpg,2026-06-06 14:04:40,normal,0.09205567778334459,0.04905370935231266,0.0006534951096782626,9,18075,1347,95,106260,0.000616171535802762,0-3分钟,2026-06-06 10:04:37
2026-06-05,62,BV1dFV66rEwZ,116679463929983,"""这一刻，他简直正的发邪""",wrizedm,影视剪辑,影视,183,115,1232084,265,604,91970,4067,16631,1348,1780387590,https://www.bilibili.com/video/BV1dFV66rEwZ,http://i1.hdslb.com/bfs/archive/0d76efe5941248b388135046493c78dbb702e210.jpg,,normal,0.09144506381058434,0.04422094161139502,0.0007053090536034881,10,0,0,0,106260,5.557563042518643e-06,0-3分钟,2026-06-06 10:04:37
2026-06-10,100,BV1dSEu6vEko,116714159281874,那个从乡港来的大学老师,戏很多的金兑,日常,生活,21,84,1033922,460,1511,101319,1095,6908,1117,1780917065,https://www.bilibili.com/video/BV1dSEu6vEko,http://i2.hdslb.com/bfs/archive/2e41839af37abfb1536fddf65c661d36417e3319.jpg,2026-06-10 14:42:49,normal,0.10573524888724681,0.010807449737956356,0.0019063333597698858,1,0,0,0,24834,0.0,0-3分钟,2026-06-10 19:04:21
2026-06-10,91,BV1dSEu6vEko,116714159281874,那个从乡港来的大学老师,戏很多的金兑,日常,生活,21,84,1058756,473,1602,104617,1144,7155,1170,1780917065,https://www.bilibili.com/video/BV1dSEu6vEko,http://i2.hdslb.com/bfs/archive/2e41839af37abfb1536fddf65c661d36417e3319.jpg,2026-06-10 19:04:21,normal,0.10664969076916683,0.010935125266448091,0.0019598472169225015,2,24834,3298,49,24834,0.0009144418819200251,0-3分钟,2026-06-10 19:04:21
2026-06-07,99,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,618383,1118,1071,79174,22332,8210,285,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-07 12:57:39,normal,0.17742402362290038,0.28206229317705306,0.0035398773899023746,1,0,0,0,80210,0.0,3-10分钟,2026-06-07 22:57:48
2026-06-07,86,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,656709,1179,1131,83577,23397,8731,299,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-07 13:57:39,normal,0.1761891492274356,0.2799454395348002,0.003517539732210157,2,38326,4403,1065,80210,-0.0012348743954647967,3-10分钟,2026-06-07 22:57:48
2026-06-07,79,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,693311,1253,1164,87957,24262,9219,316,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-07 14:57:39,normal,0.17515660360213525,0.27583933058198895,0.0034861699872063188,3,36602,4380,865,80210,-0.002267420020765132,3-10分钟,2026-06-07 22:57:48
2026-06-07,74,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,718167,1331,1231,91028,24986,9612,324,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-07 15:57:39,normal,0.17492588771135403,0.27448697104187725,0.0035674153783172994,4,24856,3071,724,80210,-0.002498135911546351,3-10分钟,2026-06-07 22:57:48
2026-06-07,71,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,734704,1368,1262,92791,25402,9858,329,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-07 16:57:40,normal,0.17428923757050457,0.27375499779073403,0.0035796729022844575,5,16537,1763,416,80210,-0.0031347860523958104,3-10分钟,2026-06-07 22:57:48
2026-06-07,68,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,753204,1427,1287,94856,25853,10158,334,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-07 17:57:40,normal,0.1737470857828689,0.2725499704815721,0.003603273482350067,6,18500,2065,451,80210,-0.00367693784003148,3-10分钟,2026-06-07 22:57:48
2026-06-07,66,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,781717,1488,1333,97883,26569,10494,346,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-07 18:57:40,normal,0.17262769007198256,0.2714363066109539,0.003608722849829286,7,28513,3027,716,80210,-0.004796333550917825,3-10分钟,2026-06-07 22:57:48
2026-06-07,59,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,810778,1566,1375,101458,27440,10882,358,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-07 19:57:40,normal,0.17240230988013983,0.27045674072029807,0.003627380121315576,8,29061,3575,871,80210,-0.0050217137427605585,3-10分钟,2026-06-07 22:57:48
2026-06-07,57,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,841848,1641,1419,105190,28287,11278,373,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-07 20:57:40,normal,0.1719490929478956,0.2689133948093925,0.0036348604498674347,9,31070,3732,847,80210,-0.005474930675004791,3-10分钟,2026-06-07 22:57:48
2026-06-07,55,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,870977,1707,1444,108408,29143,11579,378,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-07 21:57:41,normal,0.1712215133120622,0.26882702383587925,0.003617776359192034,10,29129,3218,856,80210,-0.006202510310838183,3-10分钟,2026-06-07 22:57:48
2026-06-07,47,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,951187,1856,1523,116700,30817,12216,407,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-07 22:57:48,normal,0.16793017566472207,0.26407026563838903,0.0035524034706109313,11,80210,8292,1674,80210,-0.009493847958178314,3-10分钟,2026-06-07 22:57:48
2026-06-07,41,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,999578,1932,1583,121069,31734,12557,428,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-07 23:57:48,normal,0.16542981138040252,0.2621149922771312,0.0035164839562295287,12,48391,4369,917,80210,-0.01199421224249786,3-10分钟,2026-06-07 22:57:48
2026-06-08,38,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1075726,2066,1736,127771,33241,13138,456,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-08 10:02:23,normal,0.1618906673260663,0.2601607563531631,0.0035343572619793515,13,76148,6702,1507,80210,-0.015533356296834083,3-10分钟,2026-06-07 22:57:48
2026-06-08,36,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1081872,2081,1751,128488,33392,13239,458,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-08 11:09:22,normal,0.16186665335640446,0.25988419151983067,0.003542008666459618,14,6146,717,151,80210,-0.015557370266495923,3-10分钟,2026-06-07 22:57:48
2026-06-08,37,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1094814,2102,1750,129880,33761,13443,463,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-08 12:09:22,normal,0.16174802295184387,0.2599399445642131,0.00351840586620193,15,12942,1392,369,80210,-0.01567600067105651,3-10分钟,2026-06-07 22:57:48
2026-06-08,35,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1147437,2191,1776,134654,34949,14199,479,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-08 16:22:17,normal,0.16018482931960534,0.2595466900352013,0.0034572704209468582,16,52623,4774,1188,80210,-0.01723919430329504,3-10分钟,2026-06-07 22:57:48
2026-06-08,28,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1189713,2256,1805,138299,35861,14848,491,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-08 18:50:15,normal,0.15886856746122804,0.2593005010882219,0.0034134282806021284,17,42276,3645,912,80210,-0.01855545616167234,3-10分钟,2026-06-07 22:57:48
2026-06-08,27,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1212278,2286,1824,140297,36376,15213,498,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-08 19:41:25,normal,0.15828547577370866,0.2592785305459133,0.0033903114632122333,18,22565,1998,515,80210,-0.019138547849191723,3-10分钟,2026-06-07 22:57:48
2026-06-08,25,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1278785,2384,1857,145580,37764,16162,516,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-08 21:39:01,normal,0.15601215216005818,0.2594037642533315,0.003316429266843136,19,66507,5283,1388,80210,-0.021411871462842208,3-10分钟,2026-06-07 22:57:48
2026-06-08,20,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1311139,2464,1903,148480,38529,16639,525,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-08 22:52:38,normal,0.15532144189136315,0.25948949353448275,0.003330691864096789,20,32354,2900,765,80210,-0.02210258173153723,3-10分钟,2026-06-07 22:57:48
2026-06-08,20,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1311450,2464,1902,148515,38541,16645,525,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-08 22:53:53,normal,0.15532502192229974,0.2595091404908595,0.003329139502077853,21,311,35,12,80210,-0.02209900170060064,3-10分钟,2026-06-07 22:57:48
2026-06-09,18,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1341065,2527,1939,151937,39470,16986,542,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-09 02:09:14,normal,0.15539366100822855,0.25977872407642644,0.0033301890661526475,22,29615,3422,929,80210,-0.02203036261467184,3-10分钟,2026-06-07 22:57:48
2026-06-09,18,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1345329,2537,1949,152392,39770,17029,543,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-09 04:33:28,normal,0.15549430659712235,0.26097170455142005,0.003334500334119015,23,4264,455,300,80210,-0.021929717025778034,3-10分钟,2026-06-07 22:57:48
2026-06-09,18,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1348464,2539,1953,152573,39822,17079,543,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-09 06:50:03,normal,0.15534267136534605,0.26100292974510564,0.0033311975699759134,24,3135,181,52,80210,-0.022081352257554338,3-10分钟,2026-06-07 22:57:48
2026-06-09,17,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1355170,2549,1962,153079,39933,17229,545,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-09 08:16:11,normal,0.15513994554188773,0.2608653048425976,0.0033287336644111072,25,6706,506,111,80210,-0.022284078081012654,3-10分钟,2026-06-07 22:57:48
2026-06-09,13,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1383899,2613,1975,155618,40645,17923,548,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-09 13:17:17,normal,0.1547699651491908,0.2611844388181316,0.0033152708398517523,26,28729,2539,712,80210,-0.022654058473709576,3-10分钟,2026-06-07 22:57:48
2026-06-09,16,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1418206,2688,2010,159210,41541,18656,556,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-09 18:03:20,normal,0.15470742614260552,0.26091954022988506,0.0033126358230045564,27,34307,3592,896,80210,-0.022716597480294864,3-10分钟,2026-06-07 22:57:48
2026-06-09,14,BV1dY7Q6pEQZ,116701878291791,千里奔赴只为弥补40年前的遗憾,赛亚人阿廖,出行,生活,250,246,1479779,2767,2043,163408,42701,20083,566,1780729530,https://www.bilibili.com/video/BV1dY7Q6pEQZ,http://i0.hdslb.com/bfs/archive/5f9f719eb1fb6326b0a2eabe298cd1484afab3e6.jpg,2026-06-09 20:51:19,normal,0.15285525744046916,0.26131523548418684,0.003250485376532577,28,61573,4198,1160,80210,-0.02456876618243123,3-10分钟,2026-06-07 22:57:48
